Latitude,Longitude,Datum,Sample Duration,Pollutant Standard,Parameter Name,Metric Used,Method Name,Year,Units of Measure,Observation Count,Observation Percent,Arithmetic Mean,Arithmetic Standard Dev,Local Site Name,Address,State Name,County Name,City Name
40.8679,-73.87809,WGS84,24 HOUR,,n-Butane,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,4.245,3.224084,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,Isobutane,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,1.287486,1.310633,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Isobutane,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,2.138333,1.445987,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,trans-2-Butene,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.103333,0.113446,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,cis-2-Butene,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,623,7,0.049647,0.060298,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,cis-2-Butene,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.083333,0.084706,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,"1,3-Butadiene",Observed Values,SS 6L - PRESSURIZED CANISTER  - CRYOGENIC PRECON:GC/MS,2015,Parts per billion Carbon,60,100,0.15,0.111233,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,n-Pentane,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,1.343339,1.320572,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,n-Pentane,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,1.85,1.107371,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,Isopentane,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,2.600094,2.531449,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Isopentane,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,3.3,1.927412,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,1-Pentene,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,623,7,0.031717,0.079866,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,1-Pentene,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.103333,0.066298,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,trans-2-Pentene,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,623,7,0.021332,0.087058,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,trans-2-Pentene,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.14,0.107672,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,cis-2-Pentene,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,623,7,0.009342,0.04431,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,cis-2-Pentene,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.07,0.069624,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,3-Methylpentane,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,0.457458,0.450185,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,3-Methylpentane,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.503333,0.284019,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,n-Hexane,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,0.645393,0.648247,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,n-Hexane,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.74,0.42911,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,n-Heptane,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,0.379729,0.365499,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,n-Heptane,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.42,0.25631,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,n-Octane,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,0.227796,0.223623,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,n-Octane,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.206667,0.121943,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,n-Nonane,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,0.285498,0.231405,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,n-Nonane,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.278333,0.17954,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,n-Decane,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,0.529718,0.435152,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,n-Decane,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.466667,0.301784,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,Cyclopentane,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,0.142027,0.132061,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Cyclopentane,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.155,0.085222,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,Isoprene,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,1.767464,2.027703,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Isoprene,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,1.173333,1.716408,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,"2,2-Dimethylbutane",Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,623,7,0.091252,0.080151,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,"2,2-Dimethylbutane",Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.131667,0.074769,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,"2,4-Dimethylpentane",Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,0.157996,0.16497,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,"2,4-Dimethylpentane",Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.141667,0.082937,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,Cyclohexane,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,0.221916,0.239347,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Cyclohexane,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.281667,0.240403,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,3-Methylhexane,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,0.391085,0.373507,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,3-Methylhexane,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.401667,0.235416,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,"2,2,4-Trimethylpentane",Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,1.031683,0.981669,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,"2,2,4-Trimethylpentane",Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,1.168333,0.710095,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,"2,3,4-Trimethylpentane",Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,0.319939,0.299172,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,"2,3,4-Trimethylpentane",Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.266667,0.148057,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,3-Methylheptane,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,0.111318,0.1416,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,3-Methylheptane,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.11,0.072952,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,Methylcyclohexane,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,0.348599,0.36705,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Methylcyclohexane,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.321667,0.198376,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,Methylcyclopentane,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,0.376944,0.430041,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Methylcyclopentane,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.4,0.2365,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,2-Methylhexane,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,0.425161,0.37052,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,2-Methylhexane,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.41,0.267252,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,1-Butene,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,623,7,0.116196,0.10188,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,"2,3-Dimethylbutane",Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,0.32814,0.267407,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,"2,3-Dimethylbutane",Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.256667,0.14186,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,2-Methylpentane,Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,0.745914,0.73119,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,2-Methylpentane,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,1.113333,0.535666,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,1 HOUR,,"2,3-Dimethylpentane",Observed Values,PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,2015,Parts per billion Carbon,1806,21,0.317248,0.233461,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,"2,3-Dimethylpentane",Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2015,Parts per billion Carbon,60,100,0.218333,0.125538,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Methyl tert-butyl ether,Observed Values,SS 6L - PRESSURIZED CANISTER - CRYOGENIC PRECON:GC/MS,2015,Parts per billion Carbon,60,100,0.0,0.0,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Formaldehyde,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,2.256667,1.346731,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Formaldehyde,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,2.261667,1.359224,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Formaldehyde,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,2.256667,1.343833,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Acetaldehyde,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,1.596667,0.702288,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Acetaldehyde,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,1.588333,0.706169,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Acetaldehyde,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,1.593333,0.700331,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Propionaldehyde,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,0.228333,0.129001,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Propionaldehyde,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,0.225,0.1297,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Propionaldehyde,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,0.235,0.132544,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Butyraldehyde,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,0.065733,0.071548,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Butyraldehyde,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,0.064267,0.068763,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Butyraldehyde,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,0.0658,0.070529,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Methacrolein,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,0.164833,0.303502,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Methacrolein,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,0.160167,0.301811,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Methacrolein,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,0.162333,0.300922,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Trans-Crotonaldehyde,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,0.012667,0.046755,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Trans-Crotonaldehyde,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,0.012167,0.044611,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Trans-Crotonaldehyde,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,0.010167,0.043976,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Hexanaldehyde,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,0.212833,0.129629,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Hexanaldehyde,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,0.212333,0.12679,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Hexanaldehyde,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,0.218333,0.124113,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Valeraldehyde,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,0.079333,0.051251,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
40.8679,-73.87809,WGS84,24 HOUR,,Valeraldehyde,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2015,Parts per billion Carbon,60,100,0.081,0.056259,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York
